user	r_history	stability	s_text	average_delta_t	average_delta_t_text	average_retention	sample_size
47	1,3,3	66811	18.56h	88503	1.02d	0.8968	126
47	1,3,3,3	263733	3.05d	1438148	16.65d	0.7937	63
47	2	1446	24.10min	630	10.50min	0.9617	2712
47	2,2	4171	1.16h	585	9.75min	0.9867	900
47	2,3	25780	7.16h	1013	16.88min	0.9961	1552
47	2,3,3	345777	4.00d	385694	4.46d	0.9282	1003
47	3	19778	5.49h	1043	17.38min	0.995	2205
47	3,2	64316	17.87h	1776	29.60min	1.0	157
47	3,3	1090737	12.62d	375562	4.35d	0.9761	1381
47	3,3,3	1840481	21.30d	1451949	16.80d	0.9464	858
48	1	41	41.00s	120	2.00min	0.8024	820
48	1,2	882	14.70min	612	10.20min	0.9379	435
48	1,3	19520	5.42h	11273	3.13h	0.9524	105
48	1,3,3	118507	1.37d	34434	9.56h	1.0	39
48	1,3,3,3	64343	17.87h	29390	8.16h	1.0	14
48	2	5367	1.49h	451	7.52min	0.9919	984
48	2,2	34823	9.67h	431	7.18min	1.0	180
48	2,3	33368	9.27h	577	9.62min	0.9986	725
48	2,3,3	691208	8.00d	76593	21.28h	1.0	634
48	3	16658	4.63h	758	12.63min	0.9958	474
48	3,2	2188	36.47min	9413	2.61h	0.9	10
48	3,3	527485	6.11d	75191	20.89h	1.0	379
48	3,3,3	1500517	17.37d	251456	2.91d	1.0	296
49	1	43	43.00s	92	1.53min	0.842	937
49	1,3	611	10.18min	1430	23.83min	0.8843	709
49	1,3,3	29345	8.15h	127940	1.48d	0.7696	447
49	1,3,3,3	289508	3.35d	567890	6.57d	0.8821	195
49	3	1267	21.12min	595	9.92min	0.9592	687
49	3,3	829144	9.60d	215220	2.49d	0.9809	418
49	3,3,3	718491	8.32d	718291	8.31d	0.9508	183
50	2	22300	6.19h	375	6.25min	0.9984	1262
50	2,2	31480	8.74h	316	5.27min	1.0	191
50	2,3	64225	17.84h	346	5.77min	1.0	1061
50	2,3,3	300222	3.47d	204255	2.36d	0.9415	958
50	3	73977	20.55h	496	8.27min	1.0	904
50	3,2	9584	2.66h	534	8.90min	1.0	11
50	3,3	1227600	14.21d	195979	2.27d	0.9958	718
50	3,3,3	1194283	13.82d	361026	4.18d	1.0	536
51	1	20	20.00s	106	1.77min	0.7081	161
51	1,3	126	2.10min	553	9.22min	0.7789	95
51	1,3,3	22731	6.31h	177890	2.06d	0.6833	60
51	1,3,3,3	51001	14.17h	237048	2.74d	0.7692	13
51	2	68	1.13min	317	5.28min	0.7419	31
51	2,3	5017	1.39h	217	3.62min	1.0	12
51	3	237	3.95min	4366	1.21h	0.7825	423
51	3,3	26247	7.29h	113510	1.31d	0.7605	238
51	3,3,3	92122	1.07d	230772	2.67d	0.8444	45
52	1	202	3.37min	663	11.05min	0.8608	553
52	1,2	4049	1.12h	1258	20.97min	0.9756	41
52	1,3	3931	1.09h	5534	1.54h	0.9369	412
52	1,3,3	305468	3.54d	168901	1.95d	0.9592	368
52	1,3,3,3	630199	7.29d	426738	4.94d	0.9722	180
52	2	18919	5.26h	1464	24.40min	0.9922	383
52	2,2	18932	5.26h	1319	21.98min	0.9936	314
52	2,3	41561	11.54h	2323	38.72min	1.0	61
52	2,3,3	470654	5.45d	579298	6.70d	1.0	41
52	3	14708	4.09h	11443	3.18h	0.9545	1823
52	3,2	27362	7.60h	3738	1.04h	1.0	14
52	3,3	1393261	16.13d	243202	2.81d	0.9787	1644
52	3,3,3	1885746	21.83d	617091	7.14d	0.9928	694
53	1	385	6.42min	1126	18.77min	0.8112	662
53	1,2	16616	4.62h	82471	22.91h	0.75	20
53	1,3	196571	2.28d	160888	1.86d	0.9476	286
53	1,3,3	71847	19.96h	386078	4.47d	0.7635	148
53	1,3,3,3	161785	1.87d	552844	6.40d	0.8333	18
53	2	60208	16.72h	15985	4.44h	0.9773	88
53	2,3	345109	3.99d	446637	5.17d	0.9706	34
53	2,3,3	172316	1.99d	529864	6.13d	0.8947	19
53	3	300685	3.48d	122669	1.42d	0.9622	423
53	3,3	478764	5.54d	561502	6.50d	0.9416	154
53	3,3,3	366956	4.25d	894389	10.35d	0.9643	28
54	1	25	25.00s	81	1.35min	0.7822	1065
54	1,2	179	2.98min	13180	3.66h	0.7059	34
54	1,3	595	9.92min	277	4.62min	0.9586	604
54	1,3,3	29975	8.33h	175568	2.03d	0.7126	428
54	1,3,3,3	201232	2.33d	470460	5.45d	0.8418	158
54	2	796	13.27min	746	12.43min	0.9439	196
54	2,2	157	2.62min	301	5.02min	0.8636	22
54	2,3	14128	3.92h	166	2.77min	1.0	99
54	2,3,3	153167	1.77d	345974	4.00d	0.8769	65
54	3	4971	1.38h	306	5.10min	0.994	999
54	3,2	50647	14.07h	21390	5.94h	1.0	16
54	3,3	326300	3.78d	189347	2.19d	0.9517	704
54	3,3,3	681417	7.89d	513325	5.94d	0.9434	318
55	1	34	34.00s	212	3.53min	0.7484	628
55	1,2	99	1.65min	283	4.72min	0.8182	11
55	1,3	5705	1.58h	51836	14.40h	0.8947	57
55	1,3,3	11248	3.12h	435100	5.04d	0.5	22
55	2	130913	1.52d	305143	3.53d	0.9315	146
55	2,2	11717	3.25h	10003	2.78h	0.9545	22
55	2,3	107897	1.25d	127885	1.48d	0.9512	41
55	2,3,3	51373	14.27h	29867	8.30h	1.0	10
55	3	46562	12.93h	11918	3.31h	0.9807	1345
55	3,2	80793	22.44h	162100	1.88d	0.9412	17
55	3,3	680318	7.87d	3786154	43.82d	0.7671	644
55	3,3,3	207226	2.40d	170768	1.98d	0.9507	142
56	1	9	9.00s	112	1.87min	0.5819	464
56	1,3	186	3.10min	26979	7.49h	0.5429	245
56	1,3,3	28226	7.84h	746147	8.64d	0.5481	104
56	1,3,3,3	496927	5.75d	4913003	56.86d	0.8148	54
56	3	38570	10.71h	56198	15.61h	0.9189	185
56	3,3	390101	4.52d	367218	4.25d	0.961	77
56	3,3,3	1927201	22.31d	15467727	179.02d	0.9565	69
57	1	139	2.32min	105	1.75min	0.9336	6582
57	1,2	925	15.42min	370	6.17min	0.963	784
57	1,3	9258	2.57h	586	9.77min	0.9938	2595
57	1,3,3	32733	9.09h	110269	1.28d	0.7827	727
57	1,3,3,3	212518	2.46d	299131	3.46d	0.9035	114
57	2	1283	21.38min	374	6.23min	0.9728	1544
57	2,2	1569	26.15min	325	5.42min	0.9808	104
57	2,3	6211	1.73h	448	7.47min	0.993	430
57	2,3,3	45462	12.63h	114482	1.33d	0.8241	108
57	3	3061	51.02min	550	9.17min	0.9828	1749
57	3,2	17747	4.93h	288	4.80min	1.0	96
57	3,3	72741	20.21h	101964	1.18d	0.8893	307
57	3,3,3	254097	2.94d	315116	3.65d	0.9259	54
58	1	118	1.97min	154	2.57min	0.8974	39
58	1,3	1230	20.50min	635	10.58min	0.9545	22
58	1,3,3	74006	20.56h	140798	1.63d	0.8947	19
58	1,3,3,3	16928	4.70h	2126	35.43min	1.0	12
58	2	3685	1.02h	651	10.85min	0.9836	61
58	2,2	14548	4.04h	773	12.88min	1.0	23
58	2,3	20666	5.74h	967	16.12min	1.0	29
58	2,3,3	109059	1.26d	160917	1.86d	0.92	25
58	3	71490	19.86h	1378	22.97min	0.9989	1794
58	3,2	62554	17.38h	687	11.45min	1.0	276
58	3,3	11160	3.10h	162341	1.88d	0.5491	814
58	3,3,3	75693	21.03h	6045	1.68h	1.0	80
59	1	44	44.00s	128	2.13min	0.8036	392
59	1,2	3470	57.83min	1642	27.37min	0.9667	30
59	1,3	2384	39.73min	3325	55.42min	0.9212	241
59	1,3,3	39641	11.01h	9859713	114.12d	0.5562	169
59	1,3,3,3	245061	2.84d	17000675	196.77d	0.6098	41
59	2	101821	1.18d	8120	2.26h	0.9948	1916
59	2,2	33589	9.33h	4310	1.20h	0.9884	952
59	2,3	116802	1.35d	8924	2.48h	0.9951	814
59	2,3,3	66135	18.37h	139664	1.62d	0.8615	296
59	3	174812	2.02d	9277	2.58h	0.9942	7531
59	3,2	333073	3.86d	6423	1.78h	0.9982	2712
59	3,3	84101	23.36h	327118	3.79d	0.8277	2415
59	3,3,3	1068877	12.37d	1115305	12.91d	0.9336	633
60	1	20	20.00s	95	1.58min	0.7617	621
60	1,2	85	1.42min	483	8.05min	0.8462	26
60	1,3	274	4.57min	305	5.08min	0.9205	390
60	1,3,3	17511	4.86h	93475	1.08d	0.71	300
60	1,3,3,3	74381	20.66h	359108	4.16d	0.7259	135
60	2	512	8.53min	771	12.85min	0.9157	83
60	2,3	446	7.43min	314	5.23min	0.9464	56
60	2,3,3	52581	14.61h	120102	1.39d	0.8367	49
60	3	1814	30.23min	644	10.73min	0.9703	505
60	3,2	191	3.18min	302	5.03min	0.9	10
60	3,3	97183	1.12d	101692	1.18d	0.9151	271
60	3,3,3	264993	3.07d	364372	4.22d	0.8931	159
61	1	77	1.28min	96	1.60min	0.8981	216
61	1,3	1274	21.23min	884	14.73min	0.9497	179
61	1,3,3	83936	23.32h	133383	1.54d	0.8864	176
61	1,3,3,3	552948	6.40d	393222	4.55d	0.9621	132
61	3	6210	1.73h	791	13.18min	0.9881	5718
61	3,2	30333	8.43h	19553765	226.32d	0.6923	13
61	3,3	397147	4.60d	123161	1.43d	0.9721	5732
61	3,3,3	2009760	23.26d	341857	3.96d	0.9842	4888
62	1	60	1.00min	83	1.38min	0.8885	8616
62	1,3	927	15.45min	422	7.03min	0.9583	7342
62	1,3,3	47776	13.27h	75963	21.10h	0.877	4592
62	1,3,3,3	223710	2.59d	228233	2.64d	0.9135	1791
62	3	1447	24.12min	397	6.62min	0.9735	11012
62	3,3	172511	2.00d	71335	19.82h	0.962	6582
62	3,3,3	924544	10.70d	195697	2.27d	0.983	2295
63	1	94	1.57min	99	1.65min	0.9108	1379
63	1,2	133	2.22min	397	6.62min	0.8	25
63	1,3	141093	1.63d	290629	3.36d	0.878	41
63	2	1284	21.40min	320	5.33min	0.9765	341
63	2,2	76130	21.15h	12154	3.38h	1.0	41
63	3	48256	13.40h	43109	11.97h	0.951	286
63	3,3	11057	3.07h	108057	1.25d	0.6209	153
63	3,3,3	260515	3.02d	254662	2.95d	1.0	30
64	1	289	4.82min	3684	1.02h	0.7052	5167
64	1,3	44997	12.50h	65248	18.12h	0.9001	1151
64	1,3,3	171301	1.98d	359024	4.16d	0.8595	299
64	1,3,3,3	569567	6.59d	1641828	19.00d	0.8774	106
64	2	73551	20.43h	179838	2.08d	0.8696	23
64	3	105643	1.22d	87641	1.01d	0.9344	2288
64	3,3	455830	5.28d	297102	3.44d	0.9501	521
64	3,3,3	1068059	12.36d	1558168	18.03d	0.9605	152
